0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
42.19735,0.0,54.57578,0.0,42.05873,56.33639,0.0,0.0,0.0,68.22875,0.0,69.21141,0.0,51.404167,0.0,0.0,0.0,65.48542,0.0,0.0,40.667137,33.87258,0.0,0.0,0.0,55.55345,43.428185,52.439156,69.09975,56.754345,54.81512,66.98356,0.0,67.0171,0.0,0.0,0.0,64.16356,0.0,64.07164,64.79086,34.952892,62.11291,55.26654,0.0,0.0,0.0,0.0,58.38528,0.0,64.91721,44.079437,0.0,0.0,12.585715,26.777344,0.0,0.0,0.0,0.0,0.0,0.0,59.976345,0.0,0.0,0.0,46.906555,66.59372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.222515,67.17231,69.553246,0.0,0.0,0.0,61.653374,69.51434,49.322655,0.0,55.336094,62.53778,0.0,0.0,67.751816,0.0,70.84171,0.0,0.0,0.0,0.0,0.0,32.261623,0.0,52.89294,63.970814,0.0,62.706734,0.0,63.179134,0.0,0.0,0.0,63.454235,57.00664,0.0,47.63473,38.93145,55.801517,0.0,0.0,57.76534,0.0,0.0,0.0,52.831036,0.0,27.219759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.722332,46.369995,0.0,62.0879,0.0,0.0,0.0,0.0,66.4237,41.110794,0.0,66.15476,0.0,0.0,0.0,66.34054,0.0,62.951515,0.0,68.40739,0.0,0.0,0.0,54.335274,61.25281,62.886658,0.0,0.0,67.34375,35.40592,0.0,0.0,0.0,66.87802,0.0,0.0,68.15662,52.01558,67.09099,39.34139,0.0,0.0,0.0,0.0,57.728085,66.21109,24.828526,43.071293,0.0,0.0,0.0,70.78101,0.0,57.158737,61.63377,64.294464,0.0,60.55076,0.0,0.0,50.920383,0.0,0.0,63.47356,33.289177,0.0,0.0,0.0,0.0,0.0,55.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.450825,45.164135,0.0,58.09468,51.250664,0.0,0.0,64.36102,0.0,43.625454,47.94556,0.0,58.96785,67.72968,0.0,54.444527,51.275932,0.0,67.58622,0.0,16.701149,44.116634,0.0,58.283524,0.0,53.25146,0.0,0.0,0.0,0.0,0.0,58.663727,57.49494,0.0,0.0,0.0,56.31194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.84632
104.02238,0.0,134.0323,0.0,103.53974,138.34799,0.0,0.0,0.0,168.30305,0.0,170.42519,0.0,127.33901,0.0,0.0,0.0,160.87039,0.0,0.0,100.014175,83.62326,0.0,0.0,0.0,136.6332,107.48756,128.69865,170.18114,139.64246,135.24048,164.78798,0.0,164.75964,0.0,0.0,0.0,157.59741,0.0,157.91362,159.40515,86.049805,153.16687,136.17506,0.0,0.0,0.0,0.0,143.50061,0.0,159.7701,107.89637,0.0,0.0,31.363785,65.60311,0.0,0.0,0.0,0.0,0.0,0.0,147.81503,0.0,0.0,0.0,114.905075,163.78561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.14816,165.17873,171.17746,0.0,0.0,0.0,152.27605,171.02797,121.220566,0.0,136.16428,154.14713,0.0,0.0,166.42635,0.0,174.32802,0.0,0.0,0.0,0.0,0.0,79.59628,0.0,130.31412,157.19388,0.0,154.38106,0.0,155.5501,0.0,0.0,0.0,156.29301,140.5503,0.0,117.864075,96.02214,137.15506,0.0,0.0,141.8509,0.0,0.0,0.0,129.87666,0.0,67.99765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.58026,114.20414,0.0,152.84517,0.0,0.0,0.0,0.0,163.8394,101.662,0.0,162.55695,0.0,0.0,0.0,163.3059,0.0,155.0323,0.0,168.07846,0.0,0.0,0.0,133.40343,151.1766,154.65063,0.0,0.0,165.92372,87.38326,0.0,0.0,0.0,164.2794,0.0,0.0,168.0922,127.89376,165.1195,97.08089,0.0,0.0,0.0,0.0,141.73938,162.9262,61.354305,106.15985,0.0,0.0,0.0,173.28102,0.0,140.97473,151.43053,159.02625,0.0,148.97476,0.0,0.0,125.74961,0.0,0.0,156.17207,82.12663,0.0,0.0,0.0,0.0,0.0,137.08148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.10986,111.55644,0.0,143.48874,126.61322,0.0,0.0,158.00697,0.0,107.55942,118.19496,0.0,145.42592,166.96231,0.0,133.98161,126.41001,0.0,166.44136,0.0,40.90595,108.58947,0.0,143.16927,0.0,130.72598,0.0,0.0,0.0,0.0,0.0,144.49066,141.21307,0.0,0.0,0.0,138.86961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.91098
124.78745,0.0,164.63011,0.0,124.38489,170.6001,0.0,0.0,0.0,209.97476,0.0,212.6951,0.0,154.933,0.0,0.0,0.0,199.54767,0.0,0.0,119.65612,98.32221,0.0,0.0,0.0,167.78595,128.9856,157.40028,211.66339,172.05328,166.36702,204.96338,0.0,204.79492,0.0,0.0,0.0,195.6464,0.0,196.31464,198.1706,101.26532,188.94118,166.92142,0.0,0.0,0.0,0.0,176.87561,0.0,198.36919,130.20708,0.0,0.0,30.44683,74.31927,0.0,0.0,0.0,0.0,0.0,0.0,182.34131,0.0,0.0,0.0,139.62465,203.36685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.56073,205.25974,213.01996,0.0,0.0,0.0,188.51097,213.00238,147.057,0.0,167.12094,190.25865,0.0,0.0,207.52571,0.0,217.2716,0.0,0.0,0.0,0.0,0.0,92.711464,0.0,159.47382,195.09784,0.0,190.91544,0.0,192.90488,0.0,0.0,0.0,194.11188,173.56366,0.0,142.42276,113.68231,168.54593,0.0,0.0,174.26187,0.0,0.0,0.0,159.25418,0.0,77.383514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.09386,138.4915,0.0,189.73723,0.0,0.0,0.0,0.0,203.91008,121.644844,0.0,201.95346,0.0,0.0,0.0,202.87457,0.0,191.97543,0.0,209.34787,0.0,0.0,0.0,164.04016,186.4301,191.66368,0.0,0.0,206.8096,102.74113,0.0,0.0,0.0,204.68602,0.0,0.0,209.26694,155.71796,205.43066,115.158066,0.0,0.0,0.0,0.0,174.28542,202.64621,69.29728,127.62759,0.0,0.0,0.0,216.42123,0.0,173.36446,187.57947,197.43169,0.0,183.72081,0.0,0.0,153.31297,0.0,0.0,193.71663,96.22444,0.0,0.0,0.0,0.0,0.0,168.47678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.41016,134.4013,0.0,176.31506,153.89923,0.0,0.0,195.68216,0.0,129.11069,143.54576,0.0,179.4225,207.45193,0.0,164.24612,153.91444,0.0,207.11499,0.0,43.000446,131.09924,0.0,176.31952,0.0,160.06421,0.0,0.0,0.0,0.0,0.0,178.15771,174.38795,0.0,0.0,0.0,171.1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.18948
28.399284,0.0,38.617718,0.0,28.206158,40.138836,0.0,0.0,0.0,50.27713,0.0,51.083107,0.0,35.876316,0.0,0.0,0.0,47.747894,0.0,0.0,27.162842,21.676342,0.0,0.0,0.0,39.41968,29.343264,36.804283,50.709576,40.51167,38.73714,49.1649,0.0,49.114475,0.0,0.0,0.0,46.71925,0.0,46.620052,47.134945,22.551966,44.945835,39.198547,0.0,0.0,0.0,0.0,41.755394,0.0,47.44166,29.94166,0.0,0.0,4.6734953,15.796292,0.0,0.0,0.0,0.0,0.0,0.0,43.206352,0.0,0.0,0.0,32.31404,48.6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.778465,49.012577,51.126503,0.0,0.0,0.0,44.43638,51.10693,34.169277,0.0,39.267147,45.28779,0.0,0.0,49.800266,0.0,52.23924,0.0,0.0,0.0,0.0,0.0,20.28146,0.0,37.247017,46.497925,0.0,45.406555,0.0,45.80204,0.0,0.0,0.0,46.181828,40.738506,0.0,32.75482,25.655043,39.644283,0.0,0.0,41.26716,0.0,0.0,0.0,37.374027,0.0,16.25066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46026,31.93838,0.0,45.040897,0.0,0.0,0.0,0.0,48.81401,27.397905,0.0,48.306763,0.0,0.0,0.0,48.36468,0.0,45.798023,0.0,50.12413,0.0,0.0,0.0,38.4211,44.149494,45.669125,0.0,0.0,49.47145,22.718134,0.0,0.0,0.0,49.02198,0.0,0.0,50.184082,36.33081,49.259403,25.963194,0.0,0.0,0.0,0.0,41.188324,48.336475,14.205529,29.025572,0.0,0.0,0.0,52.19888,0.0,40.844746,44.70342,46.821255,0.0,43.555977,0.0,0.0,35.478947,0.0,0.0,46.16141,21.058237,0.0,0.0,0.0,0.0,0.0,39.50909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.192604,30.69441,0.0,41.465546,35.76894,0.0,0.0,46.829212,0.0,29.516073,33.093338,0.0,42.35374,49.557556,0.0,38.522205,35.64253,0.0,49.641773,0.0,7.957292,29.947966,0.0,41.70462,0.0,37.473206,0.0,0.0,0.0,0.0,0.0,41.971878,41.041622,0.0,0.0,0.0,40.17096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.35136
36.66152,0.0,46.99582,0.0,36.508972,48.399998,0.0,0.0,0.0,58.267876,0.0,59.19552,0.0,44.17441,0.0,0.0,0.0,56.01294,0.0,0.0,35.341072,29.82709,0.0,0.0,0.0,47.744377,37.607483,45.103245,58.7683,48.604893,47.026665,57.24769,0.0,57.30055,0.0,0.0,0.0,54.93152,0.0,54.718952,55.341007,30.541872,53.168724,47.445175,0.0,0.0,0.0,0.0,50.069397,0.0,55.60515,38.25562,0.0,0.0,11.769519,23.660645,0.0,0.0,0.0,0.0,0.0,0.0,51.44992,0.0,0.0,0.0,40.572517,57.002514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.085022,57.232098,59.352234,0.0,0.0,0.0,52.62689,59.211395,42.566216,0.0,47.61841,53.482353,0.0,0.0,57.928078,0.0,60.380657,0.0,0.0,0.0,0.0,0.0,28.304995,0.0,45.48537,54.813953,0.0,53.73529,0.0,54.048252,0.0,0.0,0.0,54.361046,48.971657,0.0,41.168888,33.86718,47.876236,0.0,0.0,49.51184,0.0,0.0,0.0,45.586636,0.0,24.176056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.659317,40.277233,0.0,53.31902,0.0,0.0,0.0,0.0,56.83748,35.725483,0.0,56.5749,0.0,0.0,0.0,56.562347,0.0,53.926434,0.0,58.470474,0.0,0.0,0.0,46.707565,52.4641,53.82641,0.0,0.0,57.65193,30.936195,0.0,0.0,0.0,57.17139,0.0,0.0,58.193424,44.668198,57.301125,34.311436,0.0,0.0,0.0,0.0,49.414177,56.469036,22.033737,37.350124,0.0,0.0,0.0,60.42398,0.0,49.04621,52.89438,54.979557,0.0,51.804054,0.0,0.0,43.87031,0.0,0.0,54.237343,29.141989,0.0,0.0,0.0,0.0,0.0,47.76142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.580475,39.063137,0.0,49.807,44.065685,0.0,0.0,55.031017,0.0,37.72854,41.37682,0.0,50.67062,57.86181,0.0,46.73229,43.976727,0.0,57.748016,0.0,15.181973,38.267067,0.0,50.104538,0.0,45.823215,0.0,0.0,0.0,0.0,0.0,50.233765,49.421043,0.0,0.0,0.0,48.434498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.680973
19.743898,0.0,25.285114,0.0,19.74905,25.93408,0.0,0.0,0.0,31.115522,0.0,31.552443,0.0,23.755856,0.0,0.0,0.0,29.976633,0.0,0.0,19.11811,16.126072,0.0,0.0,0.0,25.697144,20.292355,24.210737,31.52036,26.103619,25.18334,30.63908,0.0,30.759708,0.0,0.0,0.0,29.48574,0.0,29.367996,29.660429,16.562063,28.546198,25.415909,0.0,0.0,0.0,0.0,26.963135,0.0,29.751972,20.601837,0.0,0.0,6.6943893,13.035681,0.0,0.0,0.0,0.0,0.0,0.0,27.583416,0.0,0.0,0.0,21.795547,30.542568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.385578,30.691833,31.882032,0.0,0.0,0.0,28.195324,31.820562,22.890993,0.0,25.550312,28.71023,0.0,0.0,31.062023,0.0,32.44591,0.0,0.0,0.0,0.0,0.0,15.342954,0.0,24.503693,29.364313,0.0,28.829771,0.0,28.936247,0.0,0.0,0.0,29.168175,26.291842,0.0,22.281229,18.409174,25.646845,0.0,0.0,26.63925,0.0,0.0,0.0,24.520739,0.0,13.228331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80771,21.685974,0.0,28.510895,0.0,0.0,0.0,0.0,30.429613,19.217665,0.0,30.259073,0.0,0.0,0.0,30.324518,0.0,28.900312,0.0,31.346638,0.0,0.0,0.0,25.132124,28.133518,28.844149,0.0,0.0,30.909784,16.791948,0.0,0.0,0.0,30.657198,0.0,0.0,31.13771,24.109371,30.65912,18.572235,0.0,0.0,0.0,0.0,26.614388,30.345297,12.152069,20.17005,0.0,0.0,0.0,32.34909,0.0,26.446285,28.349348,29.413378,0.0,27.8211,0.0,0.0,23.677015,0.0,0.0,29.114124,15.807413,0.0,0.0,0.0,0.0,0.0,25.707943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.066414,20.99213,0.0,26.75037,23.751293,0.0,0.0,29.553923,0.0,20.377386,22.246582,0.0,27.189697,31.014847,0.0,25.021168,23.628792,0.0,30.915653,0.0,8.496073,20.648027,0.0,26.870584,0.0,24.636549,0.0,0.0,0.0,0.0,0.0,27.039429,26.518234,0.0,0.0,0.0,26.013748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28301
15.442827,0.0,21.389568,0.0,15.289735,22.133078,0.0,0.0,0.0,27.994164,0.0,28.549,0.0,19.774931,0.0,0.0,0.0,26.657269,0.0,0.0,14.729159,11.608385,0.0,0.0,0.0,21.833126,15.935123,20.316406,28.2791,22.327541,21.331099,27.479437,0.0,27.362238,0.0,0.0,0.0,25.92332,0.0,25.860409,26.180304,12.106717,24.951557,21.576452,0.0,0.0,0.0,0.0,23.132948,0.0,26.441616,16.371527,0.0,0.0,1.995804,8.25889,0.0,0.0,0.0,0.0,0.0,0.0,23.969315,0.0,0.0,0.0,17.664526,27.110788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.548372,27.299496,28.482077,0.0,0.0,0.0,24.598663,28.546162,18.73889,0.0,21.698933,25.207092,0.0,0.0,27.716377,0.0,29.195194,0.0,0.0,0.0,0.0,0.0,10.856053,0.0,20.569586,25.807686,0.0,25.26235,0.0,25.412514,0.0,0.0,0.0,25.657738,22.532282,0.0,17.92956,13.945234,21.939709,0.0,0.0,22.815722,0.0,0.0,0.0,20.575436,0.0,8.48124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61146,17.461597,0.0,24.915102,0.0,0.0,0.0,0.0,27.220947,14.888023,0.0,26.907331,0.0,0.0,0.0,26.908554,0.0,25.438847,0.0,27.964067,0.0,0.0,0.0,21.135017,24.428818,25.390089,0.0,0.0,27.516119,12.1629,0.0,0.0,0.0,27.318445,0.0,0.0,27.984138,20.030613,27.505783,14.122188,0.0,0.0,0.0,0.0,22.825651,26.866856,7.3929896,15.776792,0.0,0.0,0.0,29.174124,0.0,22.527779,24.813938,26.020645,0.0,24.17092,0.0,0.0,19.412209,0.0,0.0,25.664139,11.225415,0.0,0.0,0.0,0.0,0.0,21.87249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.134281,16.79294,0.0,22.813677,19.632795,0.0,0.0,26.017035,0.0,16.027493,18.168716,0.0,23.459137,27.610428,0.0,21.278048,19.5994,0.0,27.643988,0.0,3.9094565,16.300184,0.0,23.104523,0.0,20.631256,0.0,0.0,0.0,0.0,0.0,23.186329,22.649818,0.0,0.0,0.0,22.154877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.711702
47.167103,0.0,60.707737,0.0,47.10206,62.66554,0.0,0.0,0.0,75.766495,0.0,76.77258,0.0,57.347553,0.0,0.0,0.0,72.424385,0.0,0.0,45.535378,38.22811,0.0,0.0,0.0,61.736034,48.666702,58.381233,76.42525,63.065765,61.06721,74.176506,0.0,74.27671,0.0,0.0,0.0,71.26484,0.0,71.23716,71.86848,39.274384,68.98489,61.500023,0.0,0.0,0.0,0.0,64.848915,0.0,72.091,49.066944,0.0,0.0,14.534164,30.128103,0.0,0.0,0.0,0.0,0.0,0.0,66.58316,0.0,0.0,0.0,52.30281,73.83868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.71605,74.310234,76.96093,0.0,0.0,0.0,68.464745,76.95869,54.82873,0.0,61.514214,69.42786,0.0,0.0,75.190765,0.0,78.42141,0.0,0.0,0.0,0.0,0.0,36.337967,0.0,58.96362,70.94808,0.0,69.55674,0.0,70.19163,0.0,0.0,0.0,70.47214,63.53791,0.0,53.22704,43.62899,61.948715,0.0,0.0,64.17981,0.0,0.0,0.0,58.9818,0.0,31.026554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.855885,51.886677,0.0,69.04196,0.0,0.0,0.0,0.0,73.79396,46.044594,0.0,73.24698,0.0,0.0,0.0,73.47364,0.0,69.922775,0.0,75.706085,0.0,0.0,0.0,60.563,68.00852,69.82744,0.0,0.0,74.7456,39.810085,0.0,0.0,0.0,74.128365,0.0,0.0,75.65288,57.870857,74.46051,44.146107,0.0,0.0,0.0,0.0,64.07734,73.49668,28.001568,48.1593,0.0,0.0,0.0,78.27777,0.0,63.70704,68.51005,71.51892,0.0,67.16063,0.0,0.0,56.811478,0.0,0.0,70.43662,37.429962,0.0,0.0,0.0,0.0,0.0,61.97597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.903145,50.41233,0.0,64.57646,57.14244,0.0,0.0,71.38397,0.0,48.7167,53.542828,0.0,65.57552,75.06826,0.0,60.56524,56.95005,0.0,74.85675,0.0,18.940351,49.343536,0.0,64.720955,0.0,59.228954,0.0,0.0,0.0,0.0,0.0,65.1805,63.986958,0.0,0.0,0.0,62.765274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0067
15.251375,0.0,19.397842,0.0,15.1855545,19.802755,0.0,0.0,0.0,23.559996,0.0,23.877052,0.0,18.278416,0.0,0.0,0.0,22.816118,0.0,0.0,14.827033,12.629306,0.0,0.0,0.0,19.692333,15.680443,18.58795,23.78959,20.026188,19.189764,23.241383,0.0,23.240751,0.0,0.0,0.0,22.404993,0.0,22.26148,22.41333,12.900232,21.736444,19.461397,0.0,0.0,0.0,0.0,20.443455,0.0,22.54111,15.978937,0.0,0.0,5.4158936,10.355749,0.0,0.0,0.0,0.0,0.0,0.0,20.968584,0.0,0.0,0.0,16.809149,23.094683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.039911,23.254446,24.058672,0.0,0.0,0.0,21.321457,24.038029,17.659954,0.0,19.554241,21.823967,0.0,0.0,23.495087,0.0,24.469648,0.0,0.0,0.0,0.0,0.0,12.102918,0.0,18.75522,22.29484,0.0,21.886349,0.0,21.845133,0.0,0.0,0.0,22.164476,19.998846,0.0,16.98487,14.389265,19.635798,0.0,0.0,20.422043,0.0,0.0,0.0,18.63724,0.0,10.457774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.220268,16.703094,0.0,21.65232,0.0,0.0,0.0,0.0,23.077276,14.808652,0.0,23.023335,0.0,0.0,0.0,22.989887,0.0,21.987856,0.0,23.671879,0.0,0.0,0.0,19.175562,21.316538,21.984684,0.0,0.0,23.244106,13.124975,0.0,0.0,0.0,23.205263,0.0,0.0,23.495975,18.498318,23.34836,14.513801,0.0,0.0,0.0,0.0,20.387823,22.933477,9.538073,15.511995,0.0,0.0,0.0,24.537563,0.0,20.044525,21.655787,22.233212,0.0,21.18192,0.0,0.0,18.01029,0.0,0.0,22.083267,12.400205,0.0,0.0,0.0,0.0,0.0,19.537313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67216,16.216497,0.0,20.311682,18.298237,0.0,0.0,22.531813,0.0,15.742173,17.143751,0.0,20.686089,23.298218,0.0,19.226473,18.101032,0.0,23.355392,0.0,6.840709,15.9051895,0.0,20.564596,0.0,18.861624,0.0,0.0,0.0,0.0,0.0,20.570248,20.12222,0.0,0.0,0.0,19.867912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.109472
31.004398,0.0,40.264828,0.0,30.73294,41.55187,0.0,0.0,0.0,50.496616,0.0,51.278893,0.0,37.829693,0.0,0.0,0.0,48.457962,0.0,0.0,29.76561,24.86819,0.0,0.0,0.0,40.936333,31.86238,38.645977,51.03837,41.799778,40.359142,49.59674,0.0,49.562534,0.0,0.0,0.0,47.465088,0.0,47.28874,47.892628,25.589289,45.907776,40.71206,0.0,0.0,0.0,0.0,43.03956,0.0,48.07211,32.393444,0.0,0.0,8.879481,19.441883,0.0,0.0,0.0,0.0,0.0,0.0,44.278984,0.0,0.0,0.0,34.60101,49.248512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.217644,49.592346,51.431065,0.0,0.0,0.0,45.419662,51.375134,36.321846,0.0,40.85722,46.176617,0.0,0.0,50.171013,0.0,52.372345,0.0,0.0,0.0,0.0,0.0,23.59769,0.0,38.968452,47.306408,0.0,46.32434,0.0,46.659924,0.0,0.0,0.0,46.862034,42.099113,0.0,34.986202,28.57638,41.086857,0.0,0.0,42.63794,0.0,0.0,0.0,39.046173,0.0,19.820673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.887836,34.25467,0.0,45.94754,0.0,0.0,0.0,0.0,49.2093,30.115755,0.0,48.94772,0.0,0.0,0.0,48.948795,0.0,46.62961,0.0,50.619446,0.0,0.0,0.0,40.08943,45.15581,46.51956,0.0,0.0,49.819443,25.790619,0.0,0.0,0.0,49.496918,0.0,0.0,50.436943,38.229168,49.68153,28.863585,0.0,0.0,0.0,0.0,42.52699,48.86105,17.92666,31.563892,0.0,0.0,0.0,52.46741,0.0,42.15122,45.654434,47.48661,0.0,44.667725,0.0,0.0,37.36396,0.0,0.0,46.938046,24.29234,0.0,0.0,0.0,0.0,0.0,40.96655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.594685,33.099476,0.0,42.813076,37.733677,0.0,0.0,47.59634,0.0,32.01009,35.255035,0.0,43.555035,50.02967,0.0,40.089912,37.615124,0.0,49.95723,0.0,11.992942,32.35379,0.0,43.02813,0.0,39.20652,0.0,0.0,0.0,0.0,0.0,43.270855,42.38834,0.0,0.0,0.0,41.631683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.209606
39.448322,0.0,49.3007,0.0,39.421753,50.554108,0.0,0.0,0.0,59.743122,0.0,60.531727,0.0,46.68558,0.0,0.0,0.0,57.605938,0.0,0.0,38.340122,32.91808,0.0,0.0,0.0,50.01723,40.542805,47.500305,60.271564,50.804867,49.213856,58.80593,0.0,58.878323,0.0,0.0,0.0,56.800446,0.0,56.55501,56.939198,33.72085,55.110012,49.677143,0.0,0.0,0.0,0.0,52.157364,0.0,57.238792,40.91368,0.0,0.0,15.175639,27.024612,0.0,0.0,0.0,0.0,0.0,0.0,53.366035,0.0,0.0,0.0,43.083897,58.6051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29477,58.83863,60.886307,0.0,0.0,0.0,54.45598,60.81321,45.094494,0.0,49.83549,55.377937,0.0,0.0,59.43486,0.0,61.818974,0.0,0.0,0.0,0.0,0.0,31.490505,0.0,47.83198,56.547073,0.0,55.595345,0.0,55.74848,0.0,0.0,0.0,56.148983,51.119576,0.0,43.85688,36.993362,50.05597,0.0,0.0,51.82253,0.0,0.0,0.0,47.85171,0.0,27.643557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49618,43.02823,0.0,55.10249,0.0,0.0,0.0,0.0,58.43134,38.543304,0.0,58.199303,0.0,0.0,0.0,58.266224,0.0,55.840965,0.0,59.880836,0.0,0.0,0.0,48.99832,54.35195,55.614174,0.0,0.0,59.139618,34.199085,0.0,0.0,0.0,58.694424,0.0,0.0,59.67701,47.215515,58.859917,37.402363,0.0,0.0,0.0,0.0,51.673252,58.23915,25.272293,40.080486,0.0,0.0,0.0,61.90512,0.0,51.28057,54.847057,56.71908,0.0,53.78971,0.0,0.0,46.39814,0.0,0.0,56.076267,32.319313,0.0,0.0,0.0,0.0,0.0,50.033386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.602737,41.830128,0.0,51.886196,46.6622,0.0,0.0,56.965206,0.0,40.6156,43.98118,0.0,52.692913,59.414703,0.0,49.073166,46.38694,0.0,59.169155,0.0,18.554855,41.05386,0.0,52.19429,0.0,48.199947,0.0,0.0,0.0,0.0,0.0,52.389175,51.486057,0.0,0.0,0.0,50.607647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.450592
