0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
74.87716,0.0,102.39377,0.0,74.398636,106.63647,0.0,0.0,0.0,134.40309,0.0,136.27042,0.0,95.52434,0.0,0.0,0.0,127.1255,0.0,0.0,71.22716,56.528503,0.0,0.0,0.0,104.64766,77.45756,97.601395,135.32161,107.75531,103.66891,130.97707,0.0,130.60371,0.0,0.0,0.0,124.084526,0.0,124.515274,125.89301,58.83772,119.447044,103.90642,0.0,0.0,0.0,0.0,110.82629,0.0,126.140976,78.39684,0.0,0.0,11.117617,40.177364,0.0,0.0,0.0,0.0,0.0,0.0,114.80134,0.0,0.0,0.0,85.144,129.38716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.69338,130.70316,136.18237,0.0,0.0,0.0,118.977394,136.27129,90.08566,0.0,104.106544,120.36913,0.0,0.0,132.53539,0.0,139.30473,0.0,0.0,0.0,0.0,0.0,52.81336,0.0,98.86833,123.55641,0.0,120.82102,0.0,122.19917,0.0,0.0,0.0,122.99228,108.66049,0.0,86.65778,66.9827,105.33053,0.0,0.0,108.99318,0.0,0.0,0.0,98.87494,0.0,42.223427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.96922,84.37144,0.0,120.048546,0.0,0.0,0.0,0.0,130.08115,72.56389,0.0,128.58652,0.0,0.0,0.0,129.1189,0.0,121.63804,0.0,133.55936,0.0,0.0,0.0,102.093834,117.493484,121.43758,0.0,0.0,131.97684,59.464878,0.0,0.0,0.0,130.5696,0.0,0.0,133.92754,95.9917,131.18945,67.94329,0.0,0.0,0.0,0.0,109.29794,128.93175,36.85256,76.583755,0.0,0.0,0.0,138.67914,0.0,108.49981,118.6165,125.460884,0.0,115.80959,0.0,0.0,94.226974,0.0,0.0,122.78984,55.140224,0.0,0.0,0.0,0.0,0.0,105.11616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.05489,81.26709,0.0,110.34714,94.74315,0.0,0.0,124.17918,0.0,77.73676,87.72289,0.0,112.80236,132.17189,0.0,102.34948,94.869995,0.0,132.44391,0.0,19.640865,78.99061,0.0,110.53112,0.0,99.151,0.0,0.0,0.0,0.0,0.0,111.81147,109.16707,0.0,0.0,0.0,106.95508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.6618
50.66704,0.0,62.800224,0.0,50.563095,64.45206,0.0,0.0,0.0,75.98305,0.0,76.92644,0.0,59.89769,0.0,0.0,0.0,73.267235,0.0,0.0,49.083027,42.512726,0.0,0.0,0.0,63.756935,52.087708,60.662586,76.64099,64.76166,63.019375,74.768585,0.0,74.81938,0.0,0.0,0.0,72.060974,0.0,72.06696,72.62069,43.48256,70.2517,63.523525,0.0,0.0,0.0,0.0,66.56676,0.0,72.88559,52.379353,0.0,0.0,20.265999,35.04802,0.0,0.0,0.0,0.0,0.0,0.0,68.01596,0.0,0.0,0.0,55.103336,74.57097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.44877,74.87199,77.229225,0.0,0.0,0.0,69.60144,77.22961,57.66576,0.0,63.598972,70.57492,0.0,0.0,75.52393,0.0,78.50166,0.0,0.0,0.0,0.0,0.0,40.754604,0.0,61.150803,71.93443,0.0,70.78981,0.0,71.08448,0.0,0.0,0.0,71.472824,65.13324,0.0,56.32627,47.583286,63.832912,0.0,0.0,65.90665,0.0,0.0,0.0,61.051678,0.0,35.965057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0109,54.922302,0.0,70.1492,0.0,0.0,0.0,0.0,74.28188,49.690224,0.0,73.98653,0.0,0.0,0.0,74.074234,0.0,70.95905,0.0,76.169044,0.0,0.0,0.0,62.535507,69.39237,70.81899,0.0,0.0,75.231026,43.95486,0.0,0.0,0.0,74.648994,0.0,0.0,75.8259,60.36514,74.81379,47.962105,0.0,0.0,0.0,0.0,65.79343,74.08903,33.09521,51.633175,0.0,0.0,0.0,78.39372,0.0,65.411194,69.57512,72.39063,0.0,68.60355,0.0,0.0,59.407402,0.0,0.0,71.348274,41.866722,0.0,0.0,0.0,0.0,0.0,63.90637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81843,53.654728,0.0,66.35391,59.781666,0.0,0.0,72.262146,0.0,52.11172,56.36012,0.0,67.17008,75.62309,0.0,62.567413,59.56302,0.0,75.341255,0.0,24.5015,52.693203,0.0,66.36186,0.0,61.507896,0.0,0.0,0.0,0.0,0.0,66.783356,65.65315,0.0,0.0,0.0,64.64575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.965675
21.456173,0.0,28.106789,0.0,21.28851,28.845259,0.0,0.0,0.0,35.140842,0.0,35.724453,0.0,26.248571,0.0,0.0,0.0,33.793068,0.0,0.0,20.681469,17.136974,0.0,0.0,0.0,28.662897,22.083055,26.900064,35.485607,29.162994,27.945229,34.591682,0.0,34.487278,0.0,0.0,0.0,33.066704,0.0,32.93881,33.17199,17.675,31.996523,28.317423,0.0,0.0,0.0,0.0,29.900114,0.0,33.404194,22.566442,0.0,0.0,5.7719107,13.417582,0.0,0.0,0.0,0.0,0.0,0.0,30.808887,0.0,0.0,0.0,23.889889,34.235542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.236174,34.555504,35.760605,0.0,0.0,0.0,31.412125,35.796146,25.2438,0.0,28.383091,32.182594,0.0,0.0,34.922493,0.0,36.52602,0.0,0.0,0.0,0.0,0.0,16.337193,0.0,27.144957,32.895275,0.0,32.275967,0.0,32.26088,0.0,0.0,0.0,32.77812,29.19137,0.0,24.18155,19.920275,28.618244,0.0,0.0,29.776045,0.0,0.0,0.0,27.041622,0.0,13.602967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.00082,23.75827,0.0,31.879774,0.0,0.0,0.0,0.0,34.328354,20.739035,0.0,34.045425,0.0,0.0,0.0,34.087093,0.0,32.511517,0.0,35.181786,0.0,0.0,0.0,27.801327,31.27184,32.48994,0.0,0.0,34.54496,17.894575,0.0,0.0,0.0,34.435673,0.0,0.0,35.07446,26.68871,34.756283,20.106236,0.0,0.0,0.0,0.0,29.742542,34.03494,12.190047,21.833366,0.0,0.0,0.0,36.626484,0.0,29.262564,31.868568,32.935482,0.0,31.052692,0.0,0.0,25.906927,0.0,0.0,32.680443,16.719048,0.0,0.0,0.0,0.0,0.0,28.535103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6189,22.985884,0.0,29.56251,26.298098,0.0,0.0,33.286663,0.0,22.184912,24.497797,0.0,30.298838,34.634743,0.0,27.989666,26.032112,0.0,34.785442,0.0,8.057363,22.475416,0.0,29.987242,0.0,27.283705,0.0,0.0,0.0,0.0,0.0,30.117226,29.393448,0.0,0.0,0.0,28.87106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.662663
29.531576,0.0,38.171307,0.0,29.489315,39.319717,0.0,0.0,0.0,47.66305,0.0,48.461655,0.0,35.83195,0.0,0.0,0.0,45.73067,0.0,0.0,28.379791,23.981915,0.0,0.0,0.0,38.872414,30.392916,36.70228,48.123814,39.512,38.157875,46.897995,0.0,46.831203,0.0,0.0,0.0,44.8644,0.0,44.623604,45.085308,24.624846,43.300877,38.519337,0.0,0.0,0.0,0.0,40.764202,0.0,45.489918,30.80928,0.0,0.0,8.996998,18.774258,0.0,0.0,0.0,0.0,0.0,0.0,41.890293,0.0,0.0,0.0,32.78948,46.534603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95998,46.71595,48.458534,0.0,0.0,0.0,42.839176,48.493347,34.392483,0.0,38.58902,43.65483,0.0,0.0,47.255104,0.0,49.4945,0.0,0.0,0.0,0.0,0.0,22.649704,0.0,36.971947,44.666553,0.0,43.846794,0.0,44.12035,0.0,0.0,0.0,44.359478,39.837513,0.0,33.32884,27.308418,38.89393,0.0,0.0,40.354824,0.0,0.0,0.0,37.02991,0.0,19.182234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.257765,32.611286,0.0,43.37944,0.0,0.0,0.0,0.0,46.527515,28.754568,0.0,46.20545,0.0,0.0,0.0,46.178783,0.0,44.103912,0.0,47.662277,0.0,0.0,0.0,37.816483,42.712234,43.99442,0.0,0.0,47.09597,24.685532,0.0,0.0,0.0,46.703922,0.0,0.0,47.52238,36.22144,46.882603,27.69494,0.0,0.0,0.0,0.0,40.277542,46.16305,17.443678,30.07986,0.0,0.0,0.0,49.46732,0.0,39.900818,43.099987,44.858086,0.0,42.24975,0.0,0.0,35.46817,0.0,0.0,44.325745,23.287619,0.0,0.0,0.0,0.0,0.0,38.795597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.413113,31.52013,0.0,40.468037,35.74697,0.0,0.0,44.934082,0.0,30.43004,33.54159,0.0,41.182873,47.268894,0.0,37.960396,35.633,0.0,47.198547,0.0,11.916312,30.863865,0.0,40.777473,0.0,37.15632,0.0,0.0,0.0,0.0,0.0,40.891872,40.068394,0.0,0.0,0.0,39.335392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.567177
155.66205,0.0,204.6771,0.0,155.10417,211.73749,0.0,0.0,0.0,260.42786,0.0,263.30963,0.0,193.11798,0.0,0.0,0.0,247.59131,0.0,0.0,149.21152,122.893196,0.0,0.0,0.0,208.74455,160.75085,196.05617,262.2973,213.892,207.2909,254.1665,0.0,253.95657,0.0,0.0,0.0,242.55539,0.0,243.54404,245.68474,126.63399,234.3484,207.33144,0.0,0.0,0.0,0.0,219.41603,0.0,246.08884,161.99005,0.0,0.0,39.561405,93.49604,0.0,0.0,0.0,0.0,0.0,0.0,226.2963,0.0,0.0,0.0,173.80705,252.10316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.51868,254.30731,263.81403,0.0,0.0,0.0,234.03198,263.86688,182.94682,0.0,207.53366,235.86166,0.0,0.0,257.16583,0.0,269.1357,0.0,0.0,0.0,0.0,0.0,116.09538,0.0,198.43379,241.87334,0.0,237.02765,0.0,239.11908,0.0,0.0,0.0,240.61128,215.67429,0.0,177.21432,141.78339,209.6499,0.0,0.0,216.16774,0.0,0.0,0.0,197.98149,0.0,97.61815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.58347,172.57207,0.0,235.46262,0.0,0.0,0.0,0.0,252.58298,151.92744,0.0,250.54227,0.0,0.0,0.0,251.57976,0.0,238.2128,0.0,259.14697,0.0,0.0,0.0,204.11107,231.27277,237.79485,0.0,0.0,256.149,128.49718,0.0,0.0,0.0,253.83969,0.0,0.0,259.55627,193.38382,254.81015,143.88023,0.0,0.0,0.0,0.0,216.54964,251.02652,87.36158,159.14713,0.0,0.0,0.0,267.9767,0.0,215.26817,232.71727,245.15465,0.0,228.12112,0.0,0.0,190.65717,0.0,0.0,240.32323,120.70832,0.0,0.0,0.0,0.0,0.0,209.38359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.8786,167.46295,0.0,218.6849,191.29497,0.0,0.0,242.6369,0.0,160.84256,178.80382,0.0,222.95227,256.6023,0.0,204.05548,191.35788,0.0,256.83408,0.0,54.787502,163.39024,0.0,218.65181,0.0,199.08894,0.0,0.0,0.0,0.0,0.0,221.30962,216.50363,0.0,0.0,0.0,212.50142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.82835
34.087704,0.0,43.541035,0.0,33.909897,44.72824,0.0,0.0,0.0,53.655193,0.0,54.44611,0.0,40.95867,0.0,0.0,0.0,51.551483,0.0,0.0,32.848137,27.846542,0.0,0.0,0.0,44.240913,34.959362,41.825245,54.220413,44.979233,43.433937,52.68934,0.0,52.864105,0.0,0.0,0.0,50.631756,0.0,50.51559,50.99687,28.600035,49.12084,43.865383,0.0,0.0,0.0,0.0,46.300964,0.0,51.256313,35.485172,0.0,0.0,11.456033,22.384531,0.0,0.0,0.0,0.0,0.0,0.0,47.48008,0.0,0.0,0.0,37.65982,52.56194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3753,52.69409,54.694397,0.0,0.0,0.0,48.57561,54.567337,39.4161,0.0,43.98334,49.38524,0.0,0.0,53.332954,0.0,55.55571,0.0,0.0,0.0,0.0,0.0,26.518389,0.0,42.186764,50.56563,0.0,49.62765,0.0,49.821644,0.0,0.0,0.0,50.094845,45.213295,0.0,38.26054,31.65516,44.23043,0.0,0.0,45.81497,0.0,0.0,0.0,42.18778,0.0,22.847975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9479,37.459408,0.0,49.128883,0.0,0.0,0.0,0.0,52.376335,33.216583,0.0,52.151154,0.0,0.0,0.0,52.17753,0.0,49.83773,0.0,53.783493,0.0,0.0,0.0,43.244335,48.415092,49.698895,0.0,0.0,53.03973,28.892712,0.0,0.0,0.0,52.690025,0.0,0.0,53.604317,41.41099,52.82371,32.04779,0.0,0.0,0.0,0.0,45.659367,52.05612,20.74946,34.75778,0.0,0.0,0.0,55.63147,0.0,45.368847,48.835705,50.711464,0.0,47.852036,0.0,0.0,40.656937,0.0,0.0,50.157246,27.23011,0.0,0.0,0.0,0.0,0.0,44.161896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.865463,36.241722,0.0,46.108807,40.881886,0.0,0.0,50.779,0.0,35.125996,38.404705,0.0,46.711605,53.354965,0.0,43.156994,40.767593,0.0,53.18381,0.0,14.600446,35.56844,0.0,46.28225,0.0,42.40798,0.0,0.0,0.0,0.0,0.0,46.48749,45.644215,0.0,0.0,0.0,44.738537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45134
28.780201,0.0,35.43475,0.0,28.643604,36.08233,0.0,0.0,0.0,42.0374,0.0,42.538486,0.0,33.533104,0.0,0.0,0.0,40.777554,0.0,0.0,28.045403,24.428717,0.0,0.0,0.0,35.87083,29.559961,34.135605,42.279675,36.30573,35.060207,41.495842,0.0,41.417942,0.0,0.0,0.0,40.19136,0.0,39.987854,40.158806,24.963432,39.116463,35.57141,0.0,0.0,0.0,0.0,37.134598,0.0,40.430305,29.934498,0.0,0.0,12.160066,20.686743,0.0,0.0,0.0,0.0,0.0,0.0,37.90754,0.0,0.0,0.0,31.196627,41.335693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.456547,41.553852,42.752037,0.0,0.0,0.0,38.44252,42.78123,32.724125,0.0,35.636494,39.199127,0.0,0.0,41.948486,0.0,43.389915,0.0,0.0,0.0,0.0,0.0,23.594452,0.0,34.3365,40.071438,0.0,39.352905,0.0,39.333134,0.0,0.0,0.0,39.779842,36.37631,0.0,31.672033,27.36349,35.77187,0.0,0.0,37.084835,0.0,0.0,0.0,34.26601,0.0,20.911547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.394178,31.195902,0.0,39.025124,0.0,0.0,0.0,0.0,41.198326,28.05118,0.0,41.151154,0.0,0.0,0.0,41.026173,0.0,39.641586,0.0,42.239906,0.0,0.0,0.0,35.103756,38.38947,39.45578,0.0,0.0,41.487392,25.277876,0.0,0.0,0.0,41.440735,0.0,0.0,41.851578,34.094345,41.64467,27.56755,0.0,0.0,0.0,0.0,36.966724,41.09687,19.230469,29.173443,0.0,0.0,0.0,43.617428,0.0,36.4628,39.083256,39.858288,0.0,38.14805,0.0,0.0,33.285255,0.0,0.0,39.736626,24.161453,0.0,0.0,0.0,0.0,0.0,35.68699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9669,30.369701,0.0,36.772503,33.6163,0.0,0.0,40.421886,0.0,29.574905,31.845778,0.0,37.52284,41.556034,0.0,35.20134,33.29453,0.0,41.703674,0.0,14.630591,29.931875,0.0,37.239784,0.0,34.717724,0.0,0.0,0.0,0.0,0.0,37.284576,36.683575,0.0,0.0,0.0,36.121727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.768547
35.09284,0.0,45.353,0.0,35.043217,46.654396,0.0,0.0,0.0,56.400654,0.0,57.211624,0.0,42.694523,0.0,0.0,0.0,54.12733,0.0,0.0,33.842655,28.418499,0.0,0.0,0.0,46.038628,36.223843,43.45339,57.133907,46.986877,45.395363,55.38832,0.0,55.561565,0.0,0.0,0.0,53.14733,0.0,53.046886,53.66729,29.071941,51.482983,45.84902,0.0,0.0,0.0,0.0,48.41475,0.0,53.72014,36.58677,0.0,0.0,10.968345,22.561949,0.0,0.0,0.0,0.0,0.0,0.0,49.674294,0.0,0.0,0.0,38.97961,55.198284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.47573,55.455727,57.72601,0.0,0.0,0.0,51.101116,57.524208,41.021973,0.0,45.92716,51.887062,0.0,0.0,56.12654,0.0,58.56544,0.0,0.0,0.0,0.0,0.0,26.97567,0.0,43.934227,53.011288,0.0,51.980064,0.0,52.26996,0.0,0.0,0.0,52.49704,47.230537,0.0,39.77786,32.58796,46.099392,0.0,0.0,47.86956,0.0,0.0,0.0,43.907597,0.0,23.070736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.059834,38.72131,0.0,51.40945,0.0,0.0,0.0,0.0,55.040752,34.263573,0.0,54.819946,0.0,0.0,0.0,54.83743,0.0,52.13312,0.0,56.56697,0.0,0.0,0.0,45.1801,50.909695,52.059288,0.0,0.0,55.736664,29.60768,0.0,0.0,0.0,55.397354,0.0,0.0,56.467186,43.12375,55.497967,32.885284,0.0,0.0,0.0,0.0,47.800747,54.78809,21.00004,35.902153,0.0,0.0,0.0,58.531994,0.0,47.521725,51.11652,53.35904,0.0,50.119858,0.0,0.0,42.388145,0.0,0.0,52.566208,27.897997,0.0,0.0,0.0,0.0,0.0,46.197277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.888245,37.577038,0.0,48.336643,42.649403,0.0,0.0,53.277485,0.0,36.32948,39.80081,0.0,48.930088,56.16214,0.0,44.9551,42.567738,0.0,55.954147,0.0,14.148754,36.67954,0.0,48.3471,0.0,44.15052,0.0,0.0,0.0,0.0,0.0,48.600742,47.633564,0.0,0.0,0.0,46.793854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.00364
27.32451,0.0,35.734062,0.0,27.209433,36.80649,0.0,0.0,0.0,45.177834,0.0,45.8468,0.0,33.63545,0.0,0.0,0.0,43.194466,0.0,0.0,26.264359,21.828611,0.0,0.0,0.0,36.518578,28.23731,34.217197,45.651134,37.16944,35.71361,44.324574,0.0,44.29681,0.0,0.0,0.0,42.272728,0.0,42.228718,42.586857,22.491789,40.971516,36.168636,0.0,0.0,0.0,0.0,38.34614,0.0,42.8629,28.491203,0.0,0.0,7.5232058,17.019625,0.0,0.0,0.0,0.0,0.0,0.0,39.460495,0.0,0.0,0.0,30.308512,43.95501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.51119,44.287945,45.969048,0.0,0.0,0.0,40.497234,46.00245,32.20412,0.0,36.250896,41.285545,0.0,0.0,44.73814,0.0,46.85833,0.0,0.0,0.0,0.0,0.0,20.715326,0.0,34.639652,42.16149,0.0,41.333965,0.0,41.461826,0.0,0.0,0.0,41.807915,37.355103,0.0,31.142172,25.27764,36.564167,0.0,0.0,37.9648,0.0,0.0,0.0,34.465,0.0,17.371237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.108095,30.31711,0.0,40.925564,0.0,0.0,0.0,0.0,44.035915,26.578386,0.0,43.713303,0.0,0.0,0.0,43.715397,0.0,41.63593,0.0,45.061684,0.0,0.0,0.0,35.49681,40.313198,41.511272,0.0,0.0,44.46278,22.700285,0.0,0.0,0.0,44.149117,0.0,0.0,45.02267,33.96906,44.390038,25.507523,0.0,0.0,0.0,0.0,37.884804,43.66866,15.626303,27.863382,0.0,0.0,0.0,46.80066,0.0,37.475483,40.599644,42.34818,0.0,39.843864,0.0,0.0,33.151638,0.0,0.0,41.88427,21.407288,0.0,0.0,0.0,0.0,0.0,36.467823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.904774,29.372993,0.0,38.172256,33.50347,0.0,0.0,42.49476,0.0,28.359114,31.245203,0.0,38.772003,44.71984,0.0,35.629074,33.550686,0.0,44.688164,0.0,10.262622,28.595385,0.0,38.31846,0.0,34.77417,0.0,0.0,0.0,0.0,0.0,38.479362,37.590565,0.0,0.0,0.0,36.91119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.139492
22.318945,0.0,26.367413,0.0,22.313221,26.706758,0.0,0.0,0.0,30.27584,0.0,30.593008,0.0,25.359417,0.0,0.0,0.0,29.525702,0.0,0.0,21.957134,19.776749,0.0,0.0,0.0,26.725769,22.93816,25.670805,30.378126,26.76881,26.106531,30.080328,0.0,29.904446,0.0,0.0,0.0,29.274431,0.0,29.107166,29.033985,20.08047,28.534845,26.44149,0.0,0.0,0.0,0.0,27.444956,0.0,29.413908,23.004559,0.0,0.0,11.540319,17.223919,0.0,0.0,0.0,0.0,0.0,0.0,27.899612,0.0,0.0,0.0,23.71988,29.888594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.064054,30.081968,30.534403,0.0,0.0,0.0,28.003796,30.701395,24.722075,0.0,26.511158,28.65344,0.0,0.0,30.262503,0.0,31.11271,0.0,0.0,0.0,0.0,0.0,19.177132,0.0,25.768162,29.116076,0.0,28.686392,0.0,28.638006,0.0,0.0,0.0,28.996237,26.94407,0.0,24.171675,21.567905,26.577435,0.0,0.0,27.524403,0.0,0.0,0.0,25.557615,0.0,17.392181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.468767,23.875593,0.0,28.4622,0.0,0.0,0.0,0.0,29.836048,21.839441,0.0,29.69012,0.0,0.0,0.0,29.665632,0.0,28.954256,0.0,30.322334,0.0,0.0,0.0,26.190079,28.120554,28.83686,0.0,0.0,29.952791,20.228842,0.0,0.0,0.0,29.918474,0.0,0.0,30.088097,25.771088,30.100023,21.70978,0.0,0.0,0.0,0.0,27.35741,29.872765,16.114344,22.601244,0.0,0.0,0.0,31.245996,0.0,27.01098,28.465437,28.833454,0.0,27.964977,0.0,0.0,24.972862,0.0,0.0,28.974201,19.592075,0.0,0.0,0.0,0.0,0.0,26.605284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.623322,23.394983,0.0,27.147274,25.404375,0.0,0.0,29.426935,0.0,22.944414,24.285124,0.0,27.602016,29.931885,0.0,26.348112,25.165161,0.0,29.972948,0.0,13.140229,23.117893,0.0,27.497799,0.0,25.923079,0.0,0.0,0.0,0.0,0.0,27.491781,27.099274,0.0,0.0,0.0,26.837309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.980488
45.572998,0.0,57.211327,0.0,45.51202,59.06903,0.0,0.0,0.0,70.09678,0.0,71.00412,0.0,54.437244,0.0,0.0,0.0,67.3337,0.0,0.0,44.012173,37.756207,0.0,0.0,0.0,58.10829,46.79604,55.239014,70.833755,59.185905,57.628407,68.85599,0.0,69.05311,0.0,0.0,0.0,66.31245,0.0,66.3321,66.91804,38.65926,64.39979,58.043236,0.0,0.0,0.0,0.0,60.9172,0.0,67.04802,47.174145,0.0,0.0,16.797607,30.480297,0.0,0.0,0.0,0.0,0.0,0.0,62.41678,0.0,0.0,0.0,49.908203,68.63201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.863483,69.03856,71.45872,0.0,0.0,0.0,64.04409,71.268486,52.160576,0.0,58.001884,64.84266,0.0,0.0,69.606186,0.0,72.57214,0.0,0.0,0.0,0.0,0.0,36.024055,0.0,55.67083,66.06503,0.0,64.925545,0.0,65.47441,0.0,0.0,0.0,65.70895,59.673164,0.0,50.948154,42.48,58.245518,0.0,0.0,60.22185,0.0,0.0,0.0,55.62313,0.0,31.390018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.683647,49.696697,0.0,64.40144,0.0,0.0,0.0,0.0,68.54076,44.699425,0.0,68.05464,0.0,0.0,0.0,68.373146,0.0,65.10298,0.0,70.28003,0.0,0.0,0.0,57.137764,63.84528,65.12613,0.0,0.0,69.44225,39.088787,0.0,0.0,0.0,68.77721,0.0,0.0,70.12691,54.77278,68.95188,42.8639,0.0,0.0,0.0,0.0,60.07285,68.31598,28.762886,46.473946,0.0,0.0,0.0,72.357796,0.0,59.827785,63.803196,66.64178,0.0,62.849815,0.0,0.0,53.972126,0.0,0.0,65.6638,37.012913,0.0,0.0,0.0,0.0,0.0,58.385246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.297333,48.4208,0.0,60.792698,54.255836,0.0,0.0,66.32705,0.0,46.899746,51.06942,0.0,61.48112,69.93335,0.0,57.030342,54.132236,0.0,69.475746,0.0,20.65581,47.44289,0.0,60.661118,0.0,55.87684,0.0,0.0,0.0,0.0,0.0,61.10996,60.1321,0.0,0.0,0.0,59.03574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.24432
