0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
69.260345,0.0,87.866844,0.0,68.96611,90.52145,0.0,0.0,0.0,108.729195,0.0,110.04161,0.0,83.545975,0.0,0.0,0.0,104.25821,0.0,0.0,66.799225,56.65052,0.0,0.0,0.0,89.4327,71.337166,84.59205,109.82486,91.21176,88.42888,106.59642,0.0,106.67759,0.0,0.0,0.0,102.31105,0.0,102.45704,103.32814,58.122627,99.50597,89.07864,0.0,0.0,0.0,0.0,93.671104,0.0,103.58374,71.72326,0.0,0.0,23.658035,45.274174,0.0,0.0,0.0,0.0,0.0,0.0,96.223495,0.0,0.0,0.0,75.99611,106.052666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.03562,106.86349,110.60493,0.0,0.0,0.0,98.89951,110.46681,79.913734,0.0,89.094376,100.035286,0.0,0.0,107.64972,0.0,112.38075,0.0,0.0,0.0,0.0,0.0,54.071598,0.0,85.43831,102.147415,0.0,100.22404,0.0,100.85473,0.0,0.0,0.0,101.464096,91.711876,0.0,77.773994,64.32633,89.63363,0.0,0.0,92.64513,0.0,0.0,0.0,85.13222,0.0,46.83688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.78231,75.635704,0.0,99.44679,0.0,0.0,0.0,0.0,106.01517,67.74127,0.0,105.36165,0.0,0.0,0.0,105.67312,0.0,100.703415,0.0,108.64555,0.0,0.0,0.0,87.5377,98.17215,100.498116,0.0,0.0,107.24308,58.921715,0.0,0.0,0.0,106.47858,0.0,0.0,108.480064,84.00621,106.7485,64.8537,0.0,0.0,0.0,0.0,92.602066,105.40527,42.494114,70.57156,0.0,0.0,0.0,112.10058,0.0,91.937065,98.462,103.00205,0.0,97.01274,0.0,0.0,82.643654,0.0,0.0,101.33398,55.711334,0.0,0.0,0.0,0.0,0.0,89.630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.863815,73.831856,0.0,93.49634,83.22468,0.0,0.0,102.5526,0.0,71.42162,78.068634,0.0,94.775536,108.01033,0.0,87.77652,83.01289,0.0,107.599205,0.0,29.809053,72.085396,0.0,93.375,0.0,85.839645,0.0,0.0,0.0,0.0,0.0,94.14215,92.27228,0.0,0.0,0.0,90.720146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.26519
28.77962,0.0,35.20309,0.0,28.684109,36.181953,0.0,0.0,0.0,42.137325,0.0,42.705517,0.0,33.558083,0.0,0.0,0.0,40.785954,0.0,0.0,27.95,24.398378,0.0,0.0,0.0,35.723713,29.438028,34.1707,42.55568,36.211136,35.189407,41.625313,0.0,41.69097,0.0,0.0,0.0,40.283806,0.0,40.10023,40.37888,24.978577,39.12582,35.534355,0.0,0.0,0.0,0.0,37.27104,0.0,40.633415,29.723091,0.0,0.0,12.334203,20.378166,0.0,0.0,0.0,0.0,0.0,0.0,37.990894,0.0,0.0,0.0,31.251871,41.533245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.653442,41.65962,42.98797,0.0,0.0,0.0,38.666447,42.991253,32.489002,0.0,35.672695,39.365753,0.0,0.0,42.051395,0.0,43.578285,0.0,0.0,0.0,0.0,0.0,23.392612,0.0,34.318527,40.12743,0.0,39.534645,0.0,39.6796,0.0,0.0,0.0,39.80329,36.485893,0.0,31.733908,27.095701,35.77528,0.0,0.0,36.975155,0.0,0.0,0.0,34.385574,0.0,20.781889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.081518,31.050707,0.0,39.124596,0.0,0.0,0.0,0.0,41.303837,28.128057,0.0,41.25344,0.0,0.0,0.0,41.250168,0.0,39.617813,0.0,42.40046,0.0,0.0,0.0,35.121445,38.69295,39.495018,0.0,0.0,41.829285,25.183096,0.0,0.0,0.0,41.5426,0.0,0.0,42.12138,33.918488,41.637444,27.371082,0.0,0.0,0.0,0.0,36.82441,41.227497,19.208408,29.18182,0.0,0.0,0.0,43.654694,0.0,36.60996,38.933823,40.185574,0.0,38.28846,0.0,0.0,33.32588,0.0,0.0,39.821568,23.988966,0.0,0.0,0.0,0.0,0.0,35.794937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.313026,30.316017,0.0,37.04209,33.51077,0.0,0.0,40.338757,0.0,29.51368,31.752663,0.0,37.505733,42.031677,0.0,35.07799,33.34457,0.0,41.75787,0.0,14.646939,29.870779,0.0,37.23845,0.0,34.608818,0.0,0.0,0.0,0.0,0.0,37.33485,36.818935,0.0,0.0,0.0,36.1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12912
63.48517,0.0,82.06816,0.0,63.265472,84.75045,0.0,0.0,0.0,103.130714,0.0,104.32547,0.0,77.57391,0.0,0.0,0.0,98.53261,0.0,0.0,60.948917,50.992146,0.0,0.0,0.0,83.622696,65.3187,78.82771,103.98827,85.438576,82.760864,100.91887,0.0,100.96464,0.0,0.0,0.0,96.620415,0.0,96.7012,97.53882,52.43174,93.51283,83.101746,0.0,0.0,0.0,0.0,87.76068,0.0,97.91649,65.96288,0.0,0.0,18.860588,39.749935,0.0,0.0,0.0,0.0,0.0,0.0,90.352745,0.0,0.0,0.0,70.34674,100.23227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.25165,101.02112,104.75262,0.0,0.0,0.0,93.06244,104.691864,73.9606,0.0,83.21582,94.106,0.0,0.0,102.02428,0.0,106.71237,0.0,0.0,0.0,0.0,0.0,48.36647,0.0,79.756,96.3354,0.0,94.43509,0.0,95.160736,0.0,0.0,0.0,95.71477,86.11916,0.0,71.7,58.402622,83.826836,0.0,0.0,86.68702,0.0,0.0,0.0,79.4782,0.0,41.161743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.87616,69.86239,0.0,93.66048,0.0,0.0,0.0,0.0,100.29994,61.86824,0.0,99.50949,0.0,0.0,0.0,99.81027,0.0,94.86394,0.0,102.80234,0.0,0.0,0.0,81.79268,92.20195,94.6866,0.0,0.0,101.657715,53.06931,0.0,0.0,0.0,100.79651,0.0,0.0,102.75036,77.97718,101.126564,59.028114,0.0,0.0,0.0,0.0,86.773544,99.68494,37.15378,64.6964,0.0,0.0,0.0,106.352974,0.0,86.23703,92.75235,97.28188,0.0,91.13704,0.0,0.0,76.702705,0.0,0.0,95.57505,49.951996,0.0,0.0,0.0,0.0,0.0,83.76411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.15282,67.91088,0.0,87.45488,77.19074,0.0,0.0,96.76675,0.0,65.4378,72.25725,0.0,88.95719,101.94909,0.0,81.889984,77.00856,0.0,101.80616,0.0,24.801273,66.30827,0.0,87.4996,0.0,79.94181,0.0,0.0,0.0,0.0,0.0,88.40707,86.5443,0.0,0.0,0.0,84.991844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36937
36.950886,0.0,47.88819,0.0,36.869267,49.27758,0.0,0.0,0.0,59.690144,0.0,60.587193,0.0,45.006607,0.0,0.0,0.0,57.21069,0.0,0.0,35.614094,29.832169,0.0,0.0,0.0,48.652122,38.047348,45.834778,60.38972,49.646355,47.931538,58.54361,0.0,58.684895,0.0,0.0,0.0,56.17086,0.0,56.022068,56.76454,30.63619,54.401527,48.29394,0.0,0.0,0.0,0.0,51.08431,0.0,56.757015,38.51629,0.0,0.0,11.138889,23.475222,0.0,0.0,0.0,0.0,0.0,0.0,52.48353,0.0,0.0,0.0,41.032383,58.26163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.142525,58.64543,60.854057,0.0,0.0,0.0,53.90499,60.83557,43.11663,0.0,48.449974,54.787506,0.0,0.0,59.331013,0.0,61.931828,0.0,0.0,0.0,0.0,0.0,28.300425,0.0,46.37297,56.02999,0.0,54.878475,0.0,55.266987,0.0,0.0,0.0,55.488674,49.944183,0.0,41.800884,34.19057,48.705048,0.0,0.0,50.54358,0.0,0.0,0.0,46.340755,0.0,24.044987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.125214,40.771423,0.0,54.362286,0.0,0.0,0.0,0.0,58.17339,36.004135,0.0,57.920574,0.0,0.0,0.0,58.00031,0.0,55.152763,0.0,59.8403,0.0,0.0,0.0,47.66199,53.6711,55.063416,0.0,0.0,58.989403,31.019493,0.0,0.0,0.0,58.549507,0.0,0.0,59.68884,45.453373,58.72081,34.61537,0.0,0.0,0.0,0.0,50.411022,57.928978,21.813725,37.722935,0.0,0.0,0.0,61.93323,0.0,50.15679,54.009617,56.314667,0.0,52.960037,0.0,0.0,44.60595,0.0,0.0,55.56729,29.126131,0.0,0.0,0.0,0.0,0.0,48.738335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.403183,39.477856,0.0,50.940952,44.819115,0.0,0.0,56.31561,0.0,38.21385,41.962044,0.0,51.609245,59.320374,0.0,47.494667,44.78981,0.0,59.114037,0.0,14.704812,38.64585,0.0,51.04283,0.0,46.63064,0.0,0.0,0.0,0.0,0.0,51.37277,50.316456,0.0,0.0,0.0,49.348297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.909637
58.657887,0.0,73.44089,0.0,58.445023,75.54592,0.0,0.0,0.0,89.79119,0.0,90.85055,0.0,69.822105,0.0,0.0,0.0,86.31919,0.0,0.0,56.64619,48.647556,0.0,0.0,0.0,74.68981,60.240273,70.917305,90.46034,75.94035,73.78691,88.23461,0.0,88.14111,0.0,0.0,0.0,84.87655,0.0,84.7717,85.408104,49.993023,82.4611,74.28935,0.0,0.0,0.0,0.0,77.95345,0.0,85.88606,60.709408,0.0,0.0,21.781452,39.423546,0.0,0.0,0.0,0.0,0.0,0.0,79.907036,0.0,0.0,0.0,64.083694,87.73458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.723595,88.31553,91.08738,0.0,0.0,0.0,81.79366,91.09589,67.04215,0.0,74.375496,82.88606,0.0,0.0,88.9548,0.0,92.71554,0.0,0.0,0.0,0.0,0.0,46.58499,0.0,71.45102,84.62491,0.0,83.09525,0.0,83.61064,0.0,0.0,0.0,84.263245,76.469025,0.0,65.25835,54.75798,74.8476,0.0,0.0,77.28723,0.0,0.0,0.0,71.220474,0.0,40.72033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.605915,63.846077,0.0,82.45366,0.0,0.0,0.0,0.0,87.66494,57.354,0.0,87.11436,0.0,0.0,0.0,87.32827,0.0,83.550446,0.0,89.67212,0.0,0.0,0.0,73.1476,81.330185,83.37694,0.0,0.0,88.63254,50.348564,0.0,0.0,0.0,87.96443,0.0,0.0,89.50148,70.38586,88.3618,55.257908,0.0,0.0,0.0,0.0,77.1615,87.252235,37.01006,59.66076,0.0,0.0,0.0,92.56144,0.0,76.55935,81.85196,85.12955,0.0,80.492004,0.0,0.0,69.0991,0.0,0.0,84.0729,47.84941,0.0,0.0,0.0,0.0,0.0,74.77619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.714874,62.20387,0.0,77.62019,69.725044,0.0,0.0,85.07737,0.0,60.327263,65.67061,0.0,78.809784,89.006935,0.0,73.43021,69.339935,0.0,88.83159,0.0,26.963171,61.0556,0.0,77.76494,0.0,71.71957,0.0,0.0,0.0,0.0,0.0,78.332405,76.900116,0.0,0.0,0.0,75.748184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.56403
28.735691,0.0,37.431007,0.0,28.512798,38.586033,0.0,0.0,0.0,47.091976,0.0,47.79455,0.0,35.101555,0.0,0.0,0.0,45.15332,0.0,0.0,27.612453,22.913113,0.0,0.0,0.0,38.129967,29.57334,35.92072,47.513714,38.92146,37.372578,46.27312,0.0,46.14259,0.0,0.0,0.0,44.20678,0.0,44.032005,44.485157,23.697378,42.740623,37.820324,0.0,0.0,0.0,0.0,39.966637,0.0,44.789715,30.011992,0.0,0.0,7.7542524,17.878685,0.0,0.0,0.0,0.0,0.0,0.0,41.2211,0.0,0.0,0.0,31.932732,45.807312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22822,46.161644,47.868618,0.0,0.0,0.0,42.17367,47.92405,33.704773,0.0,37.883217,43.033253,0.0,0.0,46.758064,0.0,48.933937,0.0,0.0,0.0,0.0,0.0,21.79741,0.0,36.26642,43.999947,0.0,43.131363,0.0,43.406696,0.0,0.0,0.0,43.736645,39.084824,0.0,32.430923,26.53088,38.23094,0.0,0.0,39.676212,0.0,0.0,0.0,36.29238,0.0,18.252615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.574419,31.712017,0.0,42.697205,0.0,0.0,0.0,0.0,45.877407,27.739477,0.0,45.535828,0.0,0.0,0.0,45.559357,0.0,43.48338,0.0,47.052895,0.0,0.0,0.0,37.18466,41.94695,43.27769,0.0,0.0,46.354733,23.892132,0.0,0.0,0.0,46.0984,0.0,0.0,46.945763,35.58291,46.398422,26.78614,0.0,0.0,0.0,0.0,39.69681,45.549713,16.282927,29.1699,0.0,0.0,0.0,48.897633,0.0,39.20164,42.53584,44.132114,0.0,41.54944,0.0,0.0,34.649418,0.0,0.0,43.704533,22.43014,0.0,0.0,0.0,0.0,0.0,38.10476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.513947,30.718512,0.0,39.6535,35.074436,0.0,0.0,44.419773,0.0,29.674074,32.751957,0.0,40.55082,46.457436,0.0,37.372517,34.843933,0.0,46.526592,0.0,10.762734,30.003744,0.0,40.061226,0.0,36.467014,0.0,0.0,0.0,0.0,0.0,40.222805,39.306046,0.0,0.0,0.0,38.690502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.782085
45.137115,0.0,58.885593,0.0,44.99238,60.830734,0.0,0.0,0.0,74.21009,0.0,75.29431,0.0,55.4017,0.0,0.0,0.0,71.03657,0.0,0.0,43.297516,35.99686,0.0,0.0,0.0,59.93212,46.46306,56.431953,75.0796,61.233215,59.164555,72.74015,0.0,72.843506,0.0,0.0,0.0,69.544464,0.0,69.45653,70.31928,37.020325,67.32776,59.63778,0.0,0.0,0.0,0.0,63.12437,0.0,70.52847,47.08318,0.0,0.0,12.477086,27.842062,0.0,0.0,0.0,0.0,0.0,0.0,64.93453,0.0,0.0,0.0,50.261463,72.417694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.805977,72.73409,75.67297,0.0,0.0,0.0,66.88549,75.52397,52.853714,0.0,59.751705,67.79214,0.0,0.0,73.53395,0.0,76.958305,0.0,0.0,0.0,0.0,0.0,34.076714,0.0,57.003624,69.368095,0.0,68.03661,0.0,68.47962,0.0,0.0,0.0,68.81748,61.62386,0.0,51.22029,41.427345,60.149265,0.0,0.0,62.319897,0.0,0.0,0.0,57.04278,0.0,28.720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.60032,49.871864,0.0,67.33996,0.0,0.0,0.0,0.0,72.28086,43.987026,0.0,71.76988,0.0,0.0,0.0,71.95572,0.0,68.26095,0.0,74.26311,0.0,0.0,0.0,58.584324,66.36805,68.23945,0.0,0.0,73.24974,37.436638,0.0,0.0,0.0,72.664345,0.0,0.0,74.15503,55.729927,72.82456,41.91313,0.0,0.0,0.0,0.0,62.215595,71.73262,25.893787,46.13398,0.0,0.0,0.0,76.91598,0.0,61.85814,66.747765,69.96087,0.0,65.51262,0.0,0.0,54.79541,0.0,0.0,68.80621,35.042004,0.0,0.0,0.0,0.0,0.0,60.060402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07515,48.323483,0.0,62.8587,55.14127,0.0,0.0,69.63072,0.0,46.546494,51.52363,0.0,63.84082,73.81483,0.0,58.607143,55.109886,0.0,73.539894,0.0,16.946045,47.138065,0.0,62.978394,0.0,57.266037,0.0,0.0,0.0,0.0,0.0,63.376476,62.07002,0.0,0.0,0.0,60.862984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28389
18.585907,0.0,23.81028,0.0,18.655249,24.380568,0.0,0.0,0.0,29.194286,0.0,29.544386,0.0,22.432173,0.0,0.0,0.0,28.115952,0.0,0.0,18.024887,15.312398,0.0,0.0,0.0,24.20243,19.216913,22.808971,29.468447,24.590675,23.637537,28.750748,0.0,28.817389,0.0,0.0,0.0,27.65704,0.0,27.576477,27.781796,15.61852,26.845839,23.953041,0.0,0.0,0.0,0.0,25.263214,0.0,27.809881,19.464165,0.0,0.0,6.360572,12.438803,0.0,0.0,0.0,0.0,0.0,0.0,25.87115,0.0,0.0,0.0,20.556004,28.580362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72158,28.78351,29.824274,0.0,0.0,0.0,26.430433,29.771465,21.60206,0.0,24.089634,26.929476,0.0,0.0,29.07379,0.0,30.325083,0.0,0.0,0.0,0.0,0.0,14.583905,0.0,23.00448,27.538916,0.0,27.068441,0.0,27.049139,0.0,0.0,0.0,27.297935,24.635635,0.0,20.96044,17.475996,24.15605,0.0,0.0,25.1057,0.0,0.0,0.0,22.953136,0.0,12.579051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74809,20.418848,0.0,26.703497,0.0,0.0,0.0,0.0,28.565445,18.14099,0.0,28.420135,0.0,0.0,0.0,28.449501,0.0,27.127918,0.0,29.347178,0.0,0.0,0.0,23.668297,26.419842,27.11243,0.0,0.0,28.852201,15.950465,0.0,0.0,0.0,28.720377,0.0,0.0,29.07862,22.716354,28.777971,17.586737,0.0,0.0,0.0,0.0,25.06226,28.453417,11.536107,19.025986,0.0,0.0,0.0,30.315273,0.0,24.813726,26.670418,27.54577,0.0,26.090704,0.0,0.0,22.206675,0.0,0.0,27.294714,15.062624,0.0,0.0,0.0,0.0,0.0,24.155901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.373732,19.863636,0.0,25.116768,22.42984,0.0,0.0,27.826132,0.0,19.277636,21.01985,0.0,25.512714,28.98752,0.0,23.54684,22.304504,0.0,28.927822,0.0,8.001486,19.444904,0.0,25.343174,0.0,23.18824,0.0,0.0,0.0,0.0,0.0,25.446686,24.84463,0.0,0.0,0.0,24.473152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.415182
75.13275,0.0,96.95353,0.0,74.852844,100.2076,0.0,0.0,0.0,121.73517,0.0,123.42976,0.0,91.74368,0.0,0.0,0.0,116.375145,0.0,0.0,72.11853,60.356674,0.0,0.0,0.0,98.761826,77.46193,93.140305,123.11247,100.99642,97.774605,119.30638,0.0,119.43063,0.0,0.0,0.0,114.152664,0.0,114.26284,115.38956,62.16262,110.72766,98.36604,0.0,0.0,0.0,0.0,103.879196,0.0,115.70051,78.0194,0.0,0.0,22.35622,47.1459,0.0,0.0,0.0,0.0,0.0,0.0,106.84331,0.0,0.0,0.0,83.22216,118.60617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.9659,119.40503,124.02556,0.0,0.0,0.0,110.216866,123.80138,87.51072,0.0,98.48286,111.47748,0.0,0.0,120.48082,0.0,126.15338,0.0,0.0,0.0,0.0,0.0,57.28854,0.0,94.127785,113.89403,0.0,111.69155,0.0,112.73473,0.0,0.0,0.0,113.068344,101.629395,0.0,85.057495,69.2619,99.12289,0.0,0.0,102.53622,0.0,0.0,0.0,94.098,0.0,48.761715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.03714,82.589,0.0,110.68375,0.0,0.0,0.0,0.0,118.55115,73.39289,0.0,117.709816,0.0,0.0,0.0,118.20374,0.0,112.149765,0.0,121.67389,0.0,0.0,0.0,96.55008,109.35526,111.96569,0.0,0.0,120.30931,62.917934,0.0,0.0,0.0,119.05927,0.0,0.0,121.67235,92.18784,119.42627,69.940544,0.0,0.0,0.0,0.0,102.41135,117.83925,44.120113,76.6858,0.0,0.0,0.0,125.63512,0.0,102.01445,109.54028,115.13102,0.0,107.80344,0.0,0.0,90.901375,0.0,0.0,112.95439,59.024845,0.0,0.0,0.0,0.0,0.0,99.08717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.793015,80.39197,0.0,103.82913,91.378136,0.0,0.0,114.32203,0.0,77.42847,85.38568,0.0,105.13777,121.08791,0.0,96.74739,91.18642,0.0,120.43697,0.0,29.427141,78.390015,0.0,103.562454,0.0,94.550835,0.0,0.0,0.0,0.0,0.0,104.45118,102.27635,0.0,0.0,0.0,100.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.177185
134.86063,0.0,175.01181,0.0,134.54207,180.92891,0.0,0.0,0.0,220.32095,0.0,222.90033,0.0,165.45839,0.0,0.0,0.0,210.03012,0.0,0.0,129.74681,108.18954,0.0,0.0,0.0,178.13051,139.28508,167.93393,222.03871,182.42972,176.92393,215.37007,0.0,215.19443,0.0,0.0,0.0,206.18929,0.0,206.88124,208.5766,111.09983,199.43744,177.31956,0.0,0.0,0.0,0.0,187.20059,0.0,208.8206,140.15068,0.0,0.0,38.46148,83.468025,0.0,0.0,0.0,0.0,0.0,0.0,192.82043,0.0,0.0,0.0,149.80202,213.85086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.03282,215.82849,223.405,0.0,0.0,0.0,199.06697,223.4642,157.32088,0.0,177.45575,200.65628,0.0,0.0,217.99301,0.0,227.8334,0.0,0.0,0.0,0.0,0.0,102.36343,0.0,169.96622,205.5419,0.0,201.4278,0.0,203.4711,0.0,0.0,0.0,204.60977,183.93867,0.0,152.67122,123.690186,179.00652,0.0,0.0,184.76878,0.0,0.0,0.0,169.51744,0.0,87.05403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.18607,148.70195,0.0,200.10135,0.0,0.0,0.0,0.0,214.25876,131.72679,0.0,212.49695,0.0,0.0,0.0,213.4097,0.0,202.24341,0.0,219.62695,0.0,0.0,0.0,174.5185,196.85938,202.14227,0.0,0.0,217.17065,112.63493,0.0,0.0,0.0,215.09306,0.0,0.0,219.69855,166.10535,215.8032,125.23006,0.0,0.0,0.0,0.0,184.74236,213.18665,78.38789,137.66197,0.0,0.0,0.0,226.89655,0.0,183.81104,197.88458,208.05533,0.0,194.20921,0.0,0.0,163.55869,0.0,0.0,204.1233,106.0056,0.0,0.0,0.0,0.0,0.0,178.86594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.77525,144.56416,0.0,186.68304,164.38669,0.0,0.0,206.27112,0.0,139.244,153.89497,0.0,189.86479,217.70595,0.0,174.71536,164.13617,0.0,217.53827,0.0,51.283066,141.28728,0.0,186.67587,0.0,170.43434,0.0,0.0,0.0,0.0,0.0,188.5824,184.79799,0.0,0.0,0.0,181.6425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.6434
20.619322,0.0,24.859028,0.0,20.589834,25.301912,0.0,0.0,0.0,29.10765,0.0,29.390396,0.0,23.738565,0.0,0.0,0.0,28.311073,0.0,0.0,20.221111,17.78701,0.0,0.0,0.0,25.194695,21.150288,24.113104,29.206984,25.39905,24.638327,28.790258,0.0,28.708876,0.0,0.0,0.0,27.953602,0.0,27.797676,27.86791,18.243547,27.243975,24.950624,0.0,0.0,0.0,0.0,25.95539,0.0,28.102978,21.372772,0.0,0.0,9.732799,15.334019,0.0,0.0,0.0,0.0,0.0,0.0,26.513262,0.0,0.0,0.0,22.184216,28.656166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.605091,28.840824,29.512938,0.0,0.0,0.0,26.746655,29.584282,23.158417,0.0,25.065865,27.342913,0.0,0.0,29.032314,0.0,29.988306,0.0,0.0,0.0,0.0,0.0,17.295897,0.0,24.190393,27.836792,0.0,27.430288,0.0,27.373056,0.0,0.0,0.0,27.665884,25.452925,0.0,22.507795,19.786558,25.108004,0.0,0.0,25.985556,0.0,0.0,0.0,24.159418,0.0,15.504291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700985,22.182138,0.0,27.16948,0.0,0.0,0.0,0.0,28.522747,20.131233,0.0,28.54676,0.0,0.0,0.0,28.485607,0.0,27.600534,0.0,29.166285,0.0,0.0,0.0,24.686428,26.788368,27.460648,0.0,0.0,28.786858,18.385962,0.0,0.0,0.0,28.720972,0.0,0.0,28.97367,24.099398,28.887712,19.861322,0.0,0.0,0.0,0.0,25.924519,28.524076,14.36796,20.872204,0.0,0.0,0.0,30.114008,0.0,25.585752,27.159492,27.699986,0.0,26.688206,0.0,0.0,23.463158,0.0,0.0,27.591934,17.6714,0.0,0.0,0.0,0.0,0.0,25.100506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.240864,21.687027,0.0,25.741425,23.767172,0.0,0.0,28.143766,0.0,21.190346,22.57737,0.0,26.212902,28.743063,0.0,24.754078,23.53614,0.0,28.80069,0.0,11.329585,21.38562,0.0,26.029896,0.0,24.464918,0.0,0.0,0.0,0.0,0.0,26.04756,25.635727,0.0,0.0,0.0,25.37399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.652655
